Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 15:00:00-03:00,0.0007946015102788806,0.0007991183083504438,0.0007878142641857266,0.0007958931964822114,0,0.0,0.0
2023-12-27 16:00:00-03:00,0.0007968736463226378,0.0007968736463226378,0.000791738391853869,0.0007928290287964046,0,0.0,0.0
2023-12-27 17:00:00-03:00,0.0007940130308270454,0.0008023683913052082,0.0007940130308270454,0.0007991406018845737,0,0.0,0.0
2023-12-27 18:00:00-03:00,0.0008004861301742494,0.0008144829771481454,0.0007997576612979174,0.0008110218332149088,289712,0.0,0.0
2023-12-27 19:00:00-03:00,0.0008104653679765761,0.000812117534223944,0.0007989256409928203,0.0007989467121660709,0,0.0,0.0
2023-12-27 20:00:00-03:00,0.0007955953478813171,0.0008113276562653482,0.0007955953478813171,0.0007976327324286103,0,0.0,0.0
2023-12-27 21:00:00-03:00,0.0007976212655194104,0.0008088539470918477,0.0007903431542217731,0.0007903431542217731,0,0.0,0.0
2023-12-27 22:00:00-03:00,0.0007848417153581977,0.000790448160842061,0.0007811147952452302,0.0007865222287364304,1734240,0.0,0.0
2023-12-27 23:00:00-03:00,0.0007865167572163045,0.0007967363344505429,0.0007847455563023686,0.0007948402198962867,0,0.0,0.0
2023-12-28 00:00:00-03:00,0.0007978549692779779,0.0008352181175723672,0.0007978549692779779,0.0008161905570887029,6574352,0.0,0.0
2023-12-28 01:00:00-03:00,0.0008152895607054234,0.0008174969116225839,0.0008078479440882802,0.0008099440601654351,0,0.0,0.0
2023-12-28 02:00:00-03:00,0.0008115416276268661,0.0008115416276268661,0.0007976758643053472,0.0007999592926353216,0,0.0,0.0
2023-12-28 03:00:00-03:00,0.000802659778855741,0.0008111711940728128,0.0007998553919605911,0.0008008443401195109,0,0.0,0.0
2023-12-28 04:00:00-03:00,0.0007939645438455045,0.0007981021190062165,0.0007916333852335811,0.0007981021190062165,158800,0.0,0.0
2023-12-28 05:00:00-03:00,0.0008137717377394438,0.0008253631531260908,0.0008137717377394438,0.0008233051048591733,0,0.0,0.0
2023-12-28 06:00:00-03:00,0.0008205241756513715,0.0008263075142167509,0.0008153633098118007,0.0008245642529800534,0,0.0,0.0
2023-12-28 07:00:00-03:00,0.000826542847789824,0.0008266082149930298,0.0008151499787345529,0.0008154282695613801,0,0.0,0.0
2023-12-28 08:00:00-03:00,0.0008127312758006155,0.0008137514814734459,0.0008055449579842389,0.0008055449579842389,0,0.0,0.0
2023-12-28 09:00:00-03:00,0.0008049815078265965,0.0008106877794489264,0.0007860806654207408,0.0007860806654207408,0,0.0,0.0
2023-12-28 10:00:00-03:00,0.0007820385508239269,0.0007916124886833131,0.0007820385508239269,0.0007866149535402656,0,0.0,0.0
2023-12-28 11:00:00-03:00,0.0007853279821574688,0.0007853279821574688,0.000754798122216016,0.0007614852511323988,3238680,0.0,0.0
2023-12-28 12:00:00-03:00,0.0007604710990563035,0.0007736157858744264,0.0007604710990563035,0.0007719409186393023,1533560,0.0,0.0
2023-12-28 13:00:00-03:00,0.0007722489535808563,0.0007861302583478391,0.0007663514115847647,0.0007843341445550323,0,0.0,0.0
2023-12-28 14:00:00-03:00,0.0007846693624742329,0.000793430139310658,0.0007833758136257529,0.0007833758136257529,0,0.0,0.0
2023-12-28 15:00:00-03:00,0.000786920718383044,0.0007925807149149477,0.0007866432424634695,0.0007870319532230496,0,0.0,0.0
2023-12-28 16:00:00-03:00,0.0007908220286481082,0.0007978045614436269,0.0007908220286481082,0.0007928828708827496,0,0.0,0.0
2023-12-28 17:00:00-03:00,0.0007942094234749675,0.0007983340765349567,0.0007885072263889015,0.0007975706830620766,0,0.0,0.0
2023-12-28 18:00:00-03:00,0.0007986993296071887,0.0007986993296071887,0.0007847117376513779,0.0007864991785027087,0,0.0,0.0
2023-12-28 19:00:00-03:00,0.0007878863834775984,0.0007878863834775984,0.0007807016372680664,0.000783743686042726,0,0.0,0.0
2023-12-28 20:00:00-03:00,0.0007863332866691053,0.00079105154145509,0.0007827987428754568,0.0007832882693037391,0,0.0,0.0
2023-12-28 21:00:00-03:00,0.0007834749994799495,0.0007864099461585283,0.0007672742358408868,0.0007672742358408868,0,0.0,0.0
2023-12-28 22:00:00-03:00,0.0007675610249862075,0.0007860896876081824,0.0007675610249862075,0.0007816756842657924,0,0.0,0.0
2023-12-28 23:00:00-03:00,0.0007774166879244149,0.0007959333597682416,0.0007739817374385893,0.0007959333597682416,415640,0.0,0.0
2023-12-29 00:00:00-03:00,0.0008001557434909046,0.0008001557434909046,0.0007907557883299887,0.0007966392440721393,0,0.0,0.0
2023-12-29 01:00:00-03:00,0.0007973792962729931,0.0008007385767996311,0.000792783685028553,0.0007941268850117922,0,0.0,0.0
2023-12-29 02:00:00-03:00,0.000792955223005265,0.0008018421358428895,0.0007835591095499694,0.0008018421358428895,0,0.0,0.0
2023-12-29 03:00:00-03:00,0.0008027061703614891,0.0008058293606154621,0.0007867104141041636,0.0007930357242003083,4277912,0.0,0.0
2023-12-29 04:00:00-03:00,0.0007929393323138356,0.0007948458660393953,0.0007736581028439105,0.0007736581028439105,197224,0.0,0.0
2023-12-29 05:00:00-03:00,0.0007741453009657562,0.0007852637791074812,0.0007741453009657562,0.0007852637791074812,71352,0.0,0.0
2023-12-29 06:00:00-03:00,0.0007824211497791111,0.000804323994088918,0.0007824211497791111,0.0007970021688379347,4254040,0.0,0.0
2023-12-29 07:00:00-03:00,0.0007968494319356978,0.0008043832494877279,0.0007968494319356978,0.0008027688600122929,0,0.0,0.0
2023-12-29 08:00:00-03:00,0.0008032799232751131,0.0008091377676464617,0.0008016962674446404,0.0008055804646573961,2918512,0.0,0.0
2023-12-29 09:00:00-03:00,0.0008037944207899272,0.0008044898277148604,0.0007929818821139634,0.0007929818821139634,0,0.0,0.0
2023-12-29 10:00:00-03:00,0.0007908368716016412,0.0007938018534332514,0.000784332281909883,0.0007938018534332514,184160,0.0,0.0
2023-12-29 11:00:00-03:00,0.000795085565187037,0.0008287709206342697,0.000795085565187037,0.0008111619390547276,26789336,0.0,0.0
2023-12-29 12:00:00-03:00,0.000816681538708508,0.000816681538708508,0.0007919803028926253,0.0007923327502794564,9718240,0.0,0.0
2023-12-29 13:00:00-03:00,0.0007916755857877433,0.0007958436035551131,0.0007777122664265335,0.0007777122664265335,12268032,0.0,0.0
2023-12-29 14:00:00-03:00,0.0007779770530760288,0.0007842750055715442,0.0007764232577756047,0.0007842750055715442,5506064,0.0,0.0
2023-12-29 15:00:00-03:00,0.0007837393786758184,0.000787317578215152,0.0007785445777699351,0.000787317578215152,2409936,0.0,0.0
