Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-27 15:00:00-03:00,0.0004305742622818798,0.00043162950896658003,0.0004299292340874672,0.00043162950896658003,0,0.0,0.0
2023-12-27 16:00:00-03:00,0.0004318272112868726,0.0004318272112868726,0.00043077822192572057,0.0004313613462727517,0,0.0,0.0
2023-12-27 17:00:00-03:00,0.0004315139667596668,0.00043487243237905204,0.0004315139667596668,0.00043439186993055046,0,0.0,0.0
2023-12-27 18:00:00-03:00,0.0004351066891103983,0.0004351066891103983,0.0004334740515332669,0.0004334740515332669,0,0.0,0.0
2023-12-27 19:00:00-03:00,0.0004335426492616534,0.00043639904470182955,0.0004335426492616534,0.0004344990011304617,0,0.0,0.0
2023-12-27 20:00:00-03:00,0.0004336831334512681,0.00043489516247063875,0.0004336831334512681,0.00043430880759842694,0,0.0,0.0
2023-12-27 21:00:00-03:00,0.0004344562767073512,0.00043774620280601084,0.0004344562767073512,0.00043653647298924625,0,0.0,0.0
2023-12-27 22:00:00-03:00,0.00043608294799923897,0.00043712457409128547,0.0004355198470875621,0.0004355198470875621,0,0.0,0.0
2023-12-27 23:00:00-03:00,0.0004353122494649142,0.0004353122494649142,0.00043378639384172857,0.00043453992111608386,0,0.0,0.0
2023-12-28 00:00:00-03:00,0.00043442973401397467,0.0004344909102655947,0.00043368691694922745,0.0004344909102655947,0,0.0,0.0
2023-12-28 01:00:00-03:00,0.00043438764987513423,0.00043616557377390563,0.00043407781049609184,0.00043407781049609184,0,0.0,0.0
2023-12-28 02:00:00-03:00,0.0004336375277489424,0.0004336681740824133,0.00043202907545492053,0.0004324012843426317,0,0.0,0.0
2023-12-28 03:00:00-03:00,0.00043260035454295576,0.00043260035454295576,0.0004307820927351713,0.0004307820927351713,0,0.0,0.0
2023-12-28 04:00:00-03:00,0.0004310056974645704,0.0004310056974645704,0.0004291882214602083,0.0004304981848690659,0,0.0,0.0
2023-12-28 05:00:00-03:00,0.0004306193150114268,0.00043087315862067044,0.00043015749542973936,0.00043041465687565506,0,0.0,0.0
2023-12-28 06:00:00-03:00,0.00042967067565768957,0.0004311294760555029,0.00042952122748829424,0.0004310216463636607,0,0.0,0.0
2023-12-28 07:00:00-03:00,0.0004311166994739324,0.0004320878942962736,0.0004309013020247221,0.0004318823048379272,0,0.0,0.0
2023-12-28 08:00:00-03:00,0.00043153102160431445,0.00043164993985556066,0.00043071783147752285,0.0004311043885536492,0,0.0,0.0
2023-12-28 09:00:00-03:00,0.0004310749063733965,0.0004315616679377854,0.00042914951336570084,0.0004291908990126103,0,0.0,0.0
2023-12-28 10:00:00-03:00,0.00042844944982789457,0.00042905405280180275,0.000428030762122944,0.0004289689823053777,0,0.0,0.0
2023-12-28 11:00:00-03:00,0.0004287257615942508,0.0004287257615942508,0.0004262923030182719,0.00042659728205762804,0,0.0,0.0
2023-12-28 12:00:00-03:00,0.00042620458407327533,0.00042701666825450957,0.00042482151184231043,0.00042493216460570693,0,0.0,0.0
2023-12-28 13:00:00-03:00,0.00042491755448281765,0.0004256215470377356,0.0004235793312545866,0.0004250352212693542,0,0.0,0.0
2023-12-28 14:00:00-03:00,0.00042487384052947164,0.0004261801077518612,0.00042487384052947164,0.00042494552326388657,0,0.0,0.0
2023-12-28 15:00:00-03:00,0.0004253675288055092,0.0004261138674337417,0.0004245175514370203,0.0004247821634635329,0,0.0,0.0
2023-12-28 16:00:00-03:00,0.0004250154015608132,0.000426527694799006,0.0004250154015608132,0.00042651151306927204,0,0.0,0.0
2023-12-28 17:00:00-03:00,0.00042647079681046307,0.00042647079681046307,0.0004244453157298267,0.0004253283841535449,0,0.0,0.0
2023-12-28 18:00:00-03:00,0.0004254374362062663,0.00042634972487576306,0.00042435631621629,0.00042435631621629,0,0.0,0.0
2023-12-28 19:00:00-03:00,0.00042455538641661406,0.0004263459413778037,0.00042455538641661406,0.0004263459413778037,0,0.0,0.0
2023-12-28 20:00:00-03:00,0.0004264228045940399,0.0004277843108866364,0.0004260031273588538,0.00042645391658879817,0,0.0,0.0
2023-12-28 21:00:00-03:00,0.0004264055460225791,0.00042737129842862487,0.0004252354265190661,0.0004252354265190661,0,0.0,0.0
2023-12-28 22:00:00-03:00,0.000424859143095091,0.00042565588955767453,0.0004226287710480392,0.0004236354143358767,0,0.0,0.0
2023-12-28 23:00:00-03:00,0.0004238389665260911,0.00042622696491889656,0.00042349123395979404,0.00042622696491889656,0,0.0,0.0
2023-12-29 00:00:00-03:00,0.00042605059570632875,0.0004277695552445948,0.0004253466322552413,0.0004274706298019737,0,0.0,0.0
2023-12-29 01:00:00-03:00,0.00042749708518385887,0.00042770872823894024,0.0004265564202796668,0.0004271035431884229,0,0.0,0.0
2023-12-29 02:00:00-03:00,0.00042708581895567477,0.00042708581895567477,0.0004257177351973951,0.00042698008473962545,0,0.0,0.0
2023-12-29 03:00:00-03:00,0.00042707062675617635,0.00042724591912701726,0.0004260381974745542,0.0004260381974745542,0,0.0,0.0
2023-12-29 04:00:00-03:00,0.0004261223948560655,0.00042619879241101444,0.0004233967629261315,0.00042371696326881647,0,0.0,0.0
2023-12-29 05:00:00-03:00,0.0004233322397340089,0.00042528644553385675,0.0004233322397340089,0.00042524264426901937,0,0.0,0.0
2023-12-29 06:00:00-03:00,0.00042529311031103134,0.00042686364031396806,0.00042496901005506516,0.0004265715542715043,0,0.0,0.0
2023-12-29 07:00:00-03:00,0.00042681710328906775,0.00042803442920558155,0.00042681710328906775,0.0004276524414308369,0,0.0,0.0
2023-12-29 08:00:00-03:00,0.000427618739195168,0.00042912110802717507,0.0004273554659448564,0.00042886659502983093,0,0.0,0.0
2023-12-29 09:00:00-03:00,0.0004292216617614031,0.0004293184319976717,0.0004282443842384964,0.00042841234244406223,0,0.0,0.0
2023-12-29 10:00:00-03:00,0.00042855844367295504,0.00042897177627310157,0.0004277515399735421,0.0004286050971131772,0,0.0,0.0
2023-12-29 11:00:00-03:00,0.00042853003833442926,0.0004305513866711408,0.00042820352246053517,0.0004301713779568672,0,0.0,0.0
2023-12-29 12:00:00-03:00,0.00043069844832643867,0.00043069844832643867,0.00042336087790317833,0.00042336087790317833,0,0.0,0.0
2023-12-29 13:00:00-03:00,0.0004232509818393737,0.0004232509818393737,0.0004211683408357203,0.0004211683408357203,0,0.0,0.0
2023-12-29 14:00:00-03:00,0.00042085855966433883,0.00042085855966433883,0.00041833531577140093,0.0004186333389952779,0,0.0,0.0
2023-12-29 15:00:00-03:00,0.00041818059980869293,0.00042079942068085074,0.00041818059980869293,0.0004207962774671614,0,0.0,0.0
2023-12-29 16:00:00-03:00,0.0004209432809147984,0.0004217272507958114,0.0004201637930236757,0.0004217272507958114,0,0.0,0.0
2023-12-29 17:00:00-03:00,0.00042156854760833085,0.00042156854760833085,0.00042014187783934176,0.0004202647542115301,0,0.0,0.0
2023-12-29 18:00:00-03:00,0.00042059808038175106,0.0004218665708322078,0.00041942630195990205,0.00041942630195990205,0,0.0,0.0
2023-12-29 19:00:00-03:00,0.00041953768231905997,0.00041953768231905997,0.0004165260761510581,0.0004180839459877461,0,0.0,0.0
2023-12-29 20:00:00-03:00,0.00041786214569583535,0.0004208177560940385,0.00041786214569583535,0.0004208177560940385,0,0.0,0.0
2023-12-29 21:00:00-03:00,0.0004210285551380366,0.00042202731128782034,0.0004204495344310999,0.0004219003894831985,0,0.0,0.0
2023-12-29 22:00:00-03:00,0.0004217501264065504,0.0004221880517434329,0.0004214060609228909,0.00042209646198898554,0,0.0,0.0
2023-12-29 23:00:00-03:00,0.00042200778261758387,0.00042200778261758387,0.00041926110861822963,0.00041926110861822963,0,0.0,0.0
2023-12-30 00:00:00-03:00,0.0004194533103145659,0.00042034321813844144,0.0004189061583019793,0.0004196926602162421,0,0.0,0.0
2023-12-30 01:00:00-03:00,0.0004200620169285685,0.00042072293581441045,0.0004200620169285685,0.0004201533447485417,0,0.0,0.0
2023-12-30 02:00:00-03:00,0.00042023483547382057,0.00042136688716709614,0.00042023483547382057,0.00042136688716709614,0,0.0,0.0
2023-12-30 03:00:00-03:00,0.0004212452913634479,0.00042153315735049546,0.0004208014579489827,0.0004211848136037588,0,0.0,0.0
2023-12-30 04:00:00-03:00,0.0004207896126899868,0.0004210715997032821,0.000419820164097473,0.00041991189937107265,0,0.0,0.0
2023-12-30 05:00:00-03:00,0.0004198030801489949,0.0004199934774078429,0.00041685806354507804,0.00041685806354507804,0,0.0,0.0
2023-12-30 06:00:00-03:00,0.00041676979162730277,0.0004169833264313638,0.0004159113741479814,0.0004167463048361242,0,0.0,0.0
2023-12-30 07:00:00-03:00,0.00041695748222991824,0.0004181777185294777,0.00041695748222991824,0.0004180539399385452,0,0.0,0.0
2023-12-30 08:00:00-03:00,0.0004180625546723604,0.00041948381112888455,0.0004180625546723604,0.0004192583728581667,0,0.0,0.0
2023-12-30 09:00:00-03:00,0.0004192554042674601,0.0004206210724078119,0.0004191985644865781,0.000419897522078827,0,0.0,0.0
2023-12-30 10:00:00-03:00,0.00041988855809904635,0.00042018393287435174,0.00041919463546946645,0.00041959615191444755,0,0.0,0.0
2023-12-30 11:00:00-03:00,0.00041991189937107265,0.00042205117642879486,0.00041991189937107265,0.0004220052796881646,0,0.0,0.0
2023-12-30 12:00:00-03:00,0.000422269687987864,0.00042414417839609087,0.0004220246337354183,0.00042414417839609087,0,0.0,0.0
2023-12-30 13:00:00-03:00,0.0004238651890773326,0.00042574494727887213,0.0004238651890773326,0.0004245041636750102,0,0.0,0.0
2023-12-30 14:00:00-03:00,0.00042428687447682023,0.0004255376697983593,0.000423275341745466,0.0004250547499395907,0,0.0,0.0
2023-12-30 15:00:00-03:00,0.00042504497105255723,0.00042504497105255723,0.00042354423203505576,0.0004239622794557363,0,0.0,0.0
2023-12-30 16:00:00-03:00,0.0004242131544742733,0.0004244271549396217,0.000423631863668561,0.0004240952548570931,0,0.0,0.0
2023-12-30 17:00:00-03:00,0.0004237373941577971,0.0004240117850713432,0.0004225425946060568,0.0004227651807013899,0,0.0,0.0
2023-12-30 18:00:00-03:00,0.0004228181205689907,0.0004231910570524633,0.000422631943365559,0.0004228212928865105,0,0.0,0.0
2023-12-30 19:00:00-03:00,0.00042286774259991944,0.0008451154571957886,0.0004225301672704518,0.0008438534568995237,12,0.0,0.0
2023-12-30 20:00:00-03:00,0.0008440256933681667,0.0008456283831037581,0.0008440256933681667,0.0008445315761491656,0,0.0,0.0
2023-12-30 21:00:00-03:00,0.0008440333767794073,0.0008478291565552354,0.0008440333767794073,0.0008471523760817945,0,0.0,0.0
2023-12-30 22:00:00-03:00,0.0008472218760289252,0.0008481025579385459,0.0008444432751275599,0.0008444691775366664,0,0.0,0.0
2023-12-30 23:00:00-03:00,0.000844405556563288,0.000844856258481741,0.0008405807893723249,0.0008405807893723249,0,0.0,0.0
2023-12-31 00:00:00-03:00,0.0008414384792558849,0.0008432262111455202,0.0008412315510213375,0.0008429398876614869,0,0.0,0.0
